1, 500, 42.0, 0.0, 42.0, 0.0, '32V94R', 299, 398, 19, 69, 102, 10, 1, 12, 19, 12
1, 500, 34.0, 0.0, 34.0, 0.0, 'ZX9MHR', 299, 401, 20, 71, 100, 10, 2, 14, 31, 7
1, 500, 56.0, 0.0, 56.0, 0.0, 'WJ47MI', 300, 401, 19, 70, 103, 10, 3, 11, 20, 7
1, 500, 22.0, 0.0, 22.0, 0.0, 'MELW9H', 299, 393, 20, 72, 96, 10, 3, 16, 27, 11
1, 500, 208.0, 0.0, 208.0, 0.0, 'HNM5CH', 295, 395, 19, 69, 101, 10, 2, 19, 22, 8
1, 500, 28.0, 0.0, 28.0, 0.0, 'RCQVZW', 299, 395, 19, 70, 103, 9, 2, 14, 25, 13
1, 500, 83.0, 0.0, 83.0, 0.0, 'K5JBO2', 298, 399, 20, 70, 95, 10, 3, 15, 23, 13
1, 500, 112.0, 0.0, 112.0, 0.0, 'XI7DM6', 302, 398, 19, 68, 96, 10, 2, 22, 20, 10
1, 500, 26.0, 0.0, 26.0, 0.0, 'BD3JR0', 299, 400, 20, 69, 98, 10, 2, 18, 22, 9
1, 500, 21.0, 0.0, 21.0, 0.0, 'T0YLFR', 296, 397, 20, 67, 100, 10, 3, 15, 23, 7
1, 500, 56.0, 0.0, 56.0, 0.0, '7KNOFS', 299, 400, 20, 67, 100, 10, 1, 13, 27, 9
1, 500, 159.0, 0.0, 159.0, 0.0, '9HNVXA', 298, 399, 19, 68, 99, 9, 3, 15, 22, 3
1, 500, 30.0, 0.0, 30.0, 0.0, 'U3TM3Z', 297, 401, 20, 69, 101, 9, 3, 16, 27, 13
1, 500, 25.0, 0.0, 25.0, 0.0, '8ZP5AP', 299, 405, 19, 68, 102, 9, 3, 18, 22, 12
1, 500, 19.0, 0.0, 19.0, 0.0, 'KUMWNB', 300, 399, 19, 67, 100, 10, 2, 11, 19, 5
1, 500, 23.0, 0.0, 23.0, 0.0, 'KXMCSJ', 298, 394, 19, 66, 100, 10, 4, 15, 18, 8
1, 500, 343.0, 0.0, 343.0, 0.0, 'FUMKTU', 297, 404, 21, 70, 99, 9, 3, 16, 24, 11
1, 500, 34.0, 0.0, 34.0, 0.0, '9M3QCG', 302, 395, 19, 69, 100, 9, 2, 15, 25, 5
1, 500, 33.0, 0.0, 33.0, 0.0, 'TQ5NX7', 296, 397, 19, 70, 100, 9, 3, 20, 29, 11
1, 500, 30.0, 0.0, 30.0, 0.0, 'T5NLAZ', 295, 396, 20, 71, 96, 9, 3, 14, 28, 7
1, 500, 17.0, 0.0, 17.0, 0.0, 'NDM8XD', 302, 399, 20, 71, 99, 11, 4, 18, 25, 9
1, 500, 33.0, 0.0, 33.0, 0.0, 'XJ1R8T', 295, 403, 19, 68, 101, 9, 2, 19, 29, 10
1, 500, 30.0, 0.0, 30.0, 0.0, 'HXSKGH', 297, 392, 21, 68, 104, 9, 3, 18, 22, 9
1, 500, 38.0, 0.0, 38.0, 0.0, 'E0FGYV', 301, 402, 19, 68, 100, 9, 2, 17, 27, 11
1, 500, 63.0, 0.0, 63.0, 0.0, 'ZRHF47', 300, 401, 19, 69, 102, 10, 3, 15, 22, 10
1, 500, 27.0, 0.0, 27.0, 0.0, 'X07P5F', 299, 395, 20, 72, 96, 9, 4, 21, 22, 9
1, 500, 31.0, 0.0, 31.0, 0.0, 'AYXOH7', 297, 400, 20, 72, 99, 9, 3, 16, 23, 7
1, 500, 75.0, 0.0, 75.0, 0.0, 'WFX7PY', 301, 396, 18, 71, 99, 11, 3, 14, 28, 10
1, 500, 73.0, 0.0, 73.0, 0.0, '0S8Y0O', 298, 393, 19, 67, 102, 10, 2, 17, 23, 12
1, 500, 20.0, 0.0, 20.0, 0.0, 'EBSOKB', 297, 399, 21, 70, 100, 10, 2, 16, 25, 8
1, 500, 26.0, 0.0, 26.0, 0.0, 'ASAL20', 300, 405, 19, 72, 99, 10, 2, 14, 28, 10
1, 500, 46.0, 0.0, 46.0, 0.0, 'MHSQ4E', 298, 400, 20, 69, 101, 9, 1, 18, 25, 9
1, 500, 25.0, 0.0, 25.0, 0.0, 'TJKHNI', 299, 405, 19, 71, 98, 9, 2, 8, 25, 9
1, 500, 17.0, 0.0, 17.0, 0.0, 'WKJ3SS', 300, 399, 20, 70, 95, 9, 1, 12, 22, 9
1, 500, 32.0, 0.0, 32.0, 0.0, 'BFNLJT', 298, 401, 20, 71, 101, 10, 3, 19, 24, 7
1, 500, 27.0, 0.0, 27.0, 0.0, '2M0WAC', 302, 398, 19, 67, 103, 10, 2, 17, 28, 14
1, 500, 36.0, 0.0, 36.0, 0.0, 'LLY3SO', 299, 397, 20, 71, 99, 10, 5, 18, 23, 12
1, 500, 23.0, 0.0, 23.0, 0.0, '644NBR', 297, 396, 19, 68, 98, 9, 1, 20, 26, 9
1, 500, 21.0, 0.0, 21.0, 0.0, 'D6VGGI', 300, 395, 20, 73, 98, 10, 2, 12, 23, 9
1, 500, 127.0, 0.0, 127.0, 0.0, '7ANZYT', 303, 403, 20, 70, 98, 9, 4, 13, 28, 8
1, 500, 95.0, 0.0, 95.0, 0.0, 'OGMHTE', 297, 398, 19, 72, 100, 10, 2, 17, 25, 12
1, 500, 40.0, 0.0, 40.0, 0.0, 'TW28BG', 303, 398, 18, 69, 102, 9, 3, 18, 26, 10
1, 500, 23.0, 0.0, 23.0, 0.0, 'UPBCRH', 301, 404, 19, 67, 98, 9, 2, 15, 22, 9
1, 500, 27.0, 0.0, 27.0, 0.0, 'T707N2', 303, 400, 20, 68, 96, 9, 4, 13, 25, 7
1, 500, 26.0, 0.0, 26.0, 0.0, 'CX6ABL', 298, 396, 20, 68, 101, 10, 4, 14, 26, 11
1, 500, 57.0, 0.0, 57.0, 0.0, 'K9I5T7', 300, 397, 19, 69, 101, 10, 2, 17, 28, 8
1, 500, 70.0, 0.0, 70.0, 0.0, 'MEV0H1', 299, 400, 19, 66, 100, 10, 4, 15, 27, 11
1, 500, 58.0, 0.0, 58.0, 0.0, '5WVQ01', 300, 403, 20, 70, 99, 10, 3, 13, 19, 6
1, 500, 19.0, 0.0, 19.0, 0.0, 'LH67WS', 299, 402, 20, 72, 103, 10, 2, 19, 22, 7
1, 500, 20.0, 0.0, 20.0, 0.0, 'HNBGTE', 297, 400, 19, 69, 102, 10, 3, 14, 24, 9
1, 500, 25.0, 0.0, 25.0, 0.0, 'DYJNIJ', 299, 399, 19, 71, 101, 10, 4, 17, 24, 9
1, 500, 45.0, 0.0, 45.0, 0.0, '53Y1Q3', 298, 396, 20, 73, 100, 10, 1, 13, 26, 11
1, 500, 25.0, 0.0, 25.0, 0.0, '7TVDNV', 296, 402, 20, 68, 100, 9, 3, 15, 23, 7
1, 500, 38.0, 0.0, 38.0, 0.0, '0WGSQ7', 303, 401, 19, 69, 102, 9, 3, 19, 26, 9
1, 500, 218.0, 0.0, 218.0, 0.0, '0I1B73', 300, 402, 20, 70, 102, 10, 5, 16, 28, 9
1, 500, 81.0, 0.0, 81.0, 0.0, 'VMOFHF', 304, 397, 20, 69, 99, 9, 2, 15, 31, 12
1, 500, 27.0, 0.0, 27.0, 0.0, 'USJFHL', 302, 394, 20, 69, 98, 10, 2, 14, 21, 8
1, 500, 64.0, 0.0, 64.0, 0.0, 'SDZCIR', 300, 402, 20, 70, 98, 9, 4, 13, 26, 7
1, 500, 39.0, 0.0, 39.0, 0.0, 'GU7ZNS', 303, 405, 19, 67, 100, 10, 2, 16, 26, 10
1, 500, 52.0, 0.0, 52.0, 0.0, 'DZY4AZ', 299, 400, 19, 71, 98, 10, 2, 15, 25, 8
1, 500, 23.0, 0.0, 23.0, 0.0, 'WSZ8R1', 301, 396, 20, 72, 102, 8, 1, 13, 20, 11
1, 500, 20.0, 0.0, 20.0, 0.0, '6G15TT', 299, 404, 19, 67, 99, 9, 2, 16, 28, 8
1, 500, 23.0, 0.0, 23.0, 0.0, '0IY9OR', 296, 404, 20, 65, 99, 9, 3, 9, 25, 7
1, 500, 38.0, 0.0, 38.0, 0.0, '7WT27J', 301, 399, 20, 70, 100, 9, 2, 13, 26, 12
1, 500, 27.0, 0.0, 27.0, 0.0, 'DU44LH', 298, 395, 19, 74, 101, 10, 2, 18, 24, 13
1, 500, 53.0, 0.0, 53.0, 0.0, 'XWY3QC', 299, 400, 19, 68, 97, 9, 3, 16, 22, 10
1, 500, 21.0, 0.0, 21.0, 0.0, 'BCZDCL', 300, 401, 20, 68, 98, 10, 1, 18, 26, 6
1, 500, 27.0, 0.0, 27.0, 0.0, '2QRRWD', 301, 403, 20, 67, 101, 10, 3, 17, 23, 8
1, 500, 52.0, 0.0, 52.0, 0.0, 'GC92N7', 303, 399, 19, 68, 101, 9, 3, 13, 22, 11
1, 500, 229.0, 0.0, 229.0, 0.0, 'IZLQOW', 299, 403, 20, 71, 99, 9, 4, 14, 25, 13
1, 500, 124.0, 0.0, 124.0, 0.0, '0ECS7L', 300, 397, 19, 71, 102, 10, 2, 15, 27, 9
1, 500, 196.0, 0.0, 196.0, 0.0, '8SIP9W', 299, 402, 21, 69, 101, 9, 3, 10, 25, 11
1, 500, 19.0, 0.0, 19.0, 0.0, 'WIVPQP', 300, 398, 19, 68, 96, 10, 3, 12, 26, 9
1, 500, 28.0, 0.0, 28.0, 0.0, 'SP9IAZ', 297, 401, 20, 71, 101, 10, 4, 13, 24, 11
1, 500, 44.0, 0.0, 44.0, 0.0, '8Y91CZ', 295, 402, 19, 72, 99, 10, 3, 17, 29, 14
1, 500, 28.0, 0.0, 28.0, 0.0, 'CCGJ6L', 301, 402, 20, 72, 99, 9, 1, 14, 26, 10
1, 500, 56.0, 0.0, 56.0, 0.0, 'DAJDUF', 300, 404, 19, 69, 100, 9, 2, 17, 23, 11
1, 500, 24.0, 0.0, 24.0, 0.0, 'MXEWXX', 302, 398, 18, 71, 101, 9, 4, 17, 24, 13
1, 500, 27.0, 0.0, 27.0, 0.0, 'EASY3V', 296, 400, 19, 70, 100, 8, 2, 14, 29, 6
1, 500, 132.0, 0.0, 132.0, 0.0, 'JJG7VQ', 298, 400, 20, 71, 102, 9, 2, 12, 23, 12
1, 500, 27.0, 0.0, 27.0, 0.0, '9OHKB2', 303, 400, 19, 68, 99, 10, 3, 18, 24, 11
1, 500, 32.0, 0.0, 32.0, 0.0, '9Y8SWJ', 297, 394, 19, 71, 98, 9, 2, 15, 26, 9
1, 500, 105.0, 0.0, 105.0, 0.0, 'OBM4PK', 298, 402, 19, 71, 97, 10, 3, 14, 19, 11
1, 500, 116.0, 0.0, 116.0, 0.0, 'U5TZMT', 297, 396, 20, 70, 96, 10, 3, 17, 21, 12
1, 500, 67.0, 0.0, 67.0, 0.0, 'XTORVK', 301, 401, 19, 70, 101, 9, 3, 15, 29, 12
1, 500, 22.0, 0.0, 22.0, 0.0, 'AQPXXT', 298, 397, 20, 68, 102, 10, 3, 16, 20, 8
1, 500, 29.0, 0.0, 29.0, 0.0, 'YYCROQ', 301, 402, 19, 71, 101, 10, 3, 14, 28, 8
1, 500, 205.0, 0.0, 205.0, 0.0, 'ZOU84X', 299, 403, 20, 69, 101, 10, 2, 19, 29, 11
1, 500, 17.0, 0.0, 17.0, 0.0, '2M3SG2', 298, 400, 19, 68, 103, 9, 2, 17, 25, 7
1, 500, 33.0, 0.0, 33.0, 0.0, 'LT7SOJ', 299, 401, 20, 70, 101, 10, 4, 21, 26, 9
1, 500, 16.0, 0.0, 16.0, 0.0, 'GG4YAD', 296, 401, 19, 68, 97, 10, 1, 19, 22, 10
1, 500, 24.0, 0.0, 24.0, 0.0, 'X3H70A', 299, 402, 19, 71, 98, 10, 3, 18, 27, 11
1, 500, 60.0, 0.0, 60.0, 0.0, 'EY8VYC', 299, 403, 19, 71, 98, 10, 2, 10, 24, 9
1, 500, 13.0, 0.0, 13.0, 0.0, 'P32LLV', 298, 401, 20, 70, 99, 10, 1, 12, 23, 12
1, 500, 500.0, 0.0, 500.0, 0.0, 'PTPU24', 302, 395, 19, 67, 99, 9, 0, 16, 31, 7
1, 500, 43.0, 0.0, 43.0, 0.0, 'FMERVY', 298, 393, 20, 67, 98, 9, 3, 15, 26, 8
1, 500, 39.0, 0.0, 39.0, 0.0, 'POSMJ0', 300, 398, 20, 70, 100, 9, 3, 12, 25, 7
1, 500, 59.0, 0.0, 59.0, 0.0, 'P7S5KU', 300, 397, 20, 73, 100, 10, 2, 15, 23, 7
1, 500, 21.0, 0.0, 21.0, 0.0, 'EZS66K', 299, 399, 19, 73, 95, 10, 1, 17, 22, 11
1, 500, 43.0, 0.0, 43.0, 0.0, 'TW6FQS', 300, 395, 19, 72, 99, 11, 3, 15, 22, 12
1, 500, 37.0, 0.0, 37.0, 0.0, 'CY9E73', 301, 397, 19, 71, 103, 9, 2, 13, 28, 10
1, 500, 33.0, 0.0, 33.0, 0.0, 'UOSYLE', 300, 403, 20, 68, 98, 10, 2, 15, 26, 6
1, 500, 21.0, 0.0, 21.0, 0.0, 'GF4ODG', 297, 398, 20, 67, 103, 10, 1, 11, 24, 8
1, 500, 36.0, 0.0, 36.0, 0.0, 'X6A9O6', 302, 399, 19, 69, 101, 10, 3, 11, 22, 11
1, 500, 27.0, 0.0, 27.0, 0.0, 'F7P4KI', 300, 402, 19, 69, 98, 10, 4, 10, 22, 12
1, 500, 142.0, 0.0, 142.0, 0.0, 'AGEBXC', 300, 400, 19, 71, 99, 10, 3, 17, 26, 12
1, 500, 40.0, 0.0, 40.0, 0.0, 'TDJ8BD', 297, 403, 19, 71, 99, 9, 3, 11, 26, 9
1, 500, 64.0, 0.0, 64.0, 0.0, 'PS4HBD', 298, 395, 19, 68, 100, 9, 2, 16, 25, 8
1, 500, 23.0, 0.0, 23.0, 0.0, '8GL2CH', 299, 401, 20, 67, 99, 10, 2, 16, 23, 9
1, 500, 35.0, 0.0, 35.0, 0.0, '47WSMM', 300, 397, 19, 69, 98, 10, 3, 13, 20, 9
1, 500, 162.0, 0.0, 162.0, 0.0, '7JNRW6', 299, 400, 19, 75, 99, 10, 3, 14, 25, 10
1, 500, 17.0, 0.0, 17.0, 0.0, 'QX15C8', 300, 398, 19, 72, 99, 10, 3, 14, 28, 13
1, 500, 40.0, 0.0, 40.0, 0.0, 'IHM3V6', 299, 398, 19, 70, 102, 8, 2, 14, 28, 10
1, 500, 75.0, 0.0, 75.0, 0.0, 'NAL6TA', 296, 399, 19, 64, 98, 10, 4, 20, 31, 9
1, 500, 85.0, 0.0, 85.0, 0.0, 'WA372V', 296, 400, 20, 69, 99, 9, 2, 10, 21, 11
1, 500, 29.0, 0.0, 29.0, 0.0, 'M0NCQL', 299, 399, 19, 72, 99, 9, 2, 18, 31, 11
1, 500, 26.0, 0.0, 26.0, 0.0, 'FN1X2Z', 300, 395, 19, 71, 97, 9, 1, 12, 23, 12
1, 500, 102.0, 0.0, 102.0, 0.0, 'WZG3RY', 299, 397, 19, 74, 101, 10, 3, 16, 28, 8
1, 500, 105.0, 0.0, 105.0, 0.0, 'FA6BQD', 297, 399, 20, 67, 100, 11, 2, 13, 23, 12
1, 500, 74.0, 0.0, 74.0, 0.0, 'HY6JHJ', 297, 402, 20, 69, 100, 10, 3, 19, 31, 11
1, 500, 85.0, 0.0, 85.0, 0.0, 'Q6N2CM', 296, 403, 19, 68, 100, 9, 2, 16, 27, 14
1, 500, 37.0, 0.0, 37.0, 0.0, 'MVJQC7', 301, 395, 18, 71, 96, 9, 2, 11, 23, 15
1, 500, 35.0, 0.0, 35.0, 0.0, 'BHZB9G', 296, 400, 19, 70, 96, 9, 1, 13, 25, 8
1, 500, 84.0, 0.0, 84.0, 0.0, 'QKX3RU', 298, 398, 20, 71, 101, 9, 1, 17, 24, 7
1, 500, 33.0, 0.0, 33.0, 0.0, 'KRHSDZ', 301, 397, 20, 68, 104, 9, 3, 21, 21, 10
1, 500, 33.0, 0.0, 33.0, 0.0, '8SOZRA', 298, 404, 20, 69, 102, 10, 2, 16, 18, 10
1, 500, 66.0, 0.0, 66.0, 0.0, 'TLNSUL', 300, 395, 20, 70, 100, 9, 2, 16, 27, 12
1, 500, 60.0, 0.0, 60.0, 0.0, 'IVRYG7', 299, 403, 19, 70, 98, 9, 2, 13, 27, 9
1, 500, 37.0, 0.0, 37.0, 0.0, 'E44S6F', 296, 400, 19, 71, 97, 9, 1, 14, 24, 7
1, 500, 28.0, 0.0, 28.0, 0.0, '2489VL', 296, 402, 19, 73, 97, 10, 2, 17, 26, 7
1, 500, 25.0, 0.0, 25.0, 0.0, 'BYTQRY', 299, 404, 20, 68, 104, 10, 3, 18, 23, 5
1, 500, 275.0, 0.0, 275.0, 0.0, 'OBP3ZL', 300, 400, 20, 73, 98, 9, 1, 15, 24, 12
1, 500, 102.0, 0.0, 102.0, 0.0, 'QDY6HI', 296, 403, 19, 69, 98, 9, 2, 12, 21, 10
1, 500, 29.0, 0.0, 29.0, 0.0, '11T28P', 302, 400, 20, 66, 98, 10, 3, 14, 26, 9
1, 500, 18.0, 0.0, 18.0, 0.0, 'NFIWW2', 301, 398, 21, 68, 103, 10, 2, 20, 29, 10
1, 500, 26.0, 0.0, 26.0, 0.0, 'RPA21V', 301, 398, 19, 66, 100, 9, 2, 15, 27, 8
1, 500, 28.0, 0.0, 28.0, 0.0, 'YI0VOA', 301, 403, 20, 71, 99, 10, 2, 11, 28, 10
1, 500, 61.0, 0.0, 61.0, 0.0, 'U6E39U', 299, 399, 20, 69, 100, 10, 2, 16, 31, 10
1, 500, 57.0, 0.0, 57.0, 0.0, '19B2GH', 299, 399, 19, 69, 98, 10, 2, 16, 22, 9
1, 500, 23.0, 0.0, 23.0, 0.0, 'T1S1JI', 301, 404, 19, 70, 98, 10, 2, 16, 22, 6
1, 500, 24.0, 0.0, 24.0, 0.0, '36EDK3', 298, 400, 20, 68, 102, 9, 3, 11, 22, 9
1, 500, 29.0, 0.0, 29.0, 0.0, 'YZYIJK', 301, 397, 20, 71, 99, 9, 4, 16, 25, 10
1, 500, 97.0, 0.0, 97.0, 0.0, 'FDQYLR', 298, 402, 19, 69, 100, 9, 4, 15, 26, 6
1, 500, 19.0, 0.0, 19.0, 0.0, 'KXO2FM', 300, 401, 20, 70, 100, 9, 2, 13, 25, 11
1, 500, 160.0, 0.0, 160.0, 0.0, 'HGY95P', 298, 401, 20, 67, 102, 10, 2, 14, 25, 10
1, 500, 29.0, 0.0, 29.0, 0.0, 'X2F8XS', 300, 394, 20, 70, 98, 9, 3, 13, 22, 8
1, 500, 112.0, 0.0, 112.0, 0.0, 'OKAQHL', 299, 401, 20, 68, 99, 9, 1, 20, 25, 15
1, 500, 500.0, 0.0, 500.0, 0.0, 'RU9NEF', 301, 406, 20, 67, 100, 10, 2, 16, 26, 12
1, 500, 18.0, 0.0, 18.0, 0.0, 'IDMD1J', 302, 398, 19, 70, 100, 9, 1, 17, 22, 10
1, 500, 22.0, 0.0, 22.0, 0.0, 'PYNEV3', 297, 395, 20, 70, 99, 9, 4, 19, 25, 9
1, 500, 25.0, 0.0, 25.0, 0.0, '8Z92Z4', 299, 399, 19, 69, 103, 9, 2, 20, 26, 8
1, 500, 60.0, 0.0, 60.0, 0.0, 'OU4WQK', 302, 402, 19, 70, 102, 9, 4, 16, 26, 8
1, 500, 43.0, 0.0, 43.0, 0.0, '6JLJ17', 299, 398, 20, 70, 101, 9, 3, 17, 25, 6
1, 500, 44.0, 0.0, 44.0, 0.0, 'D1WNFJ', 299, 401, 20, 67, 95, 9, 3, 20, 27, 9
1, 500, 26.0, 0.0, 26.0, 0.0, '91L9XW', 299, 406, 19, 70, 99, 9, 2, 17, 24, 8
1, 500, 37.0, 0.0, 37.0, 0.0, 'BP1VME', 302, 399, 19, 67, 99, 9, 3, 15, 21, 12
1, 500, 49.0, 0.0, 49.0, 0.0, 'MQBC3G', 299, 404, 19, 71, 100, 9, 2, 13, 27, 11
1, 500, 89.0, 0.0, 89.0, 0.0, 'HQU23E', 300, 402, 19, 72, 99, 9, 4, 18, 24, 10
1, 500, 28.0, 0.0, 28.0, 0.0, 'CJZOKD', 302, 396, 19, 65, 101, 9, 2, 16, 23, 9
1, 500, 20.0, 0.0, 20.0, 0.0, 'JL46WN', 299, 394, 19, 70, 98, 9, 4, 13, 25, 9
1, 500, 27.0, 0.0, 27.0, 0.0, 'N2W3NI', 300, 399, 19, 65, 100, 10, 1, 16, 26, 8
1, 500, 24.0, 0.0, 24.0, 0.0, 'WA6K0R', 300, 397, 19, 72, 98, 10, 3, 14, 27, 5
1, 500, 423.0, 0.0, 423.0, 0.0, 'SEDG5C', 297, 393, 20, 71, 100, 9, 4, 11, 21, 13
1, 500, 19.0, 0.0, 19.0, 0.0, 'S627IL', 299, 397, 20, 70, 102, 10, 2, 21, 27, 11
1, 500, 16.0, 0.0, 16.0, 0.0, 'P7DD1T', 300, 399, 20, 70, 102, 10, 3, 11, 18, 6
1, 500, 166.0, 0.0, 166.0, 0.0, '7Y1MU1', 300, 404, 19, 69, 95, 10, 2, 17, 28, 7
1, 500, 32.0, 0.0, 32.0, 0.0, 'X3G9A6', 304, 406, 20, 68, 100, 9, 4, 21, 22, 8
1, 500, 20.0, 0.0, 20.0, 0.0, 'PZN8ZP', 300, 399, 19, 70, 101, 10, 2, 12, 24, 10
1, 500, 23.0, 0.0, 23.0, 0.0, 'ZQLGQR', 302, 400, 19, 69, 101, 9, 3, 17, 31, 8
1, 500, 44.0, 0.0, 44.0, 0.0, 'U0HZBE', 298, 394, 19, 71, 101, 10, 3, 18, 23, 11
1, 500, 184.0, 0.0, 184.0, 0.0, '3GVD63', 300, 403, 19, 73, 100, 9, 4, 16, 22, 9
1, 500, 500.0, 0.0, 500.0, 0.0, 'X2RSCY', 300, 400, 19, 69, 98, 9, 0, 18, 28, 10
1, 500, 23.0, 0.0, 23.0, 0.0, 'YBLFZL', 297, 404, 20, 70, 102, 11, 2, 13, 24, 11
1, 500, 25.0, 0.0, 25.0, 0.0, '5KG1BS', 297, 400, 19, 66, 99, 9, 3, 14, 29, 6
1, 500, 22.0, 0.0, 22.0, 0.0, 'CPH70Z', 300, 397, 20, 71, 99, 10, 2, 17, 25, 9
1, 500, 39.0, 0.0, 39.0, 0.0, 'YOWJEM', 299, 402, 19, 70, 97, 8, 3, 15, 26, 7
1, 500, 42.0, 0.0, 42.0, 0.0, 'HXHQVL', 300, 401, 20, 69, 99, 9, 2, 18, 27, 7
1, 500, 46.0, 0.0, 46.0, 0.0, 'MDXVLC', 300, 398, 19, 69, 102, 9, 3, 12, 27, 9
1, 500, 31.0, 0.0, 31.0, 0.0, 'Q1Y4D9', 299, 398, 19, 70, 101, 9, 3, 16, 21, 4
1, 500, 24.0, 0.0, 24.0, 0.0, 'SAHTPP', 298, 397, 19, 69, 100, 10, 1, 11, 20, 9
1, 500, 23.0, 0.0, 23.0, 0.0, 'KH2NHE', 301, 404, 20, 71, 101, 9, 2, 14, 28, 9
1, 500, 45.0, 0.0, 45.0, 0.0, '4HVKLQ', 299, 403, 20, 68, 100, 9, 4, 18, 27, 15
1, 500, 22.0, 0.0, 22.0, 0.0, '1T3OXI', 301, 398, 20, 66, 98, 9, 3, 11, 24, 12
1, 500, 33.0, 0.0, 33.0, 0.0, 'RLFA75', 297, 398, 19, 70, 98, 10, 4, 19, 28, 7
1, 500, 30.0, 0.0, 30.0, 0.0, 'SFCQYT', 299, 399, 19, 70, 102, 10, 3, 17, 27, 11
1, 500, 41.0, 0.0, 41.0, 0.0, 'GPQCF9', 300, 394, 19, 70, 96, 9, 4, 17, 22, 11
1, 500, 21.0, 0.0, 21.0, 0.0, '401EA6', 299, 404, 21, 69, 104, 9, 2, 19, 24, 10
1, 500, 34.0, 0.0, 34.0, 0.0, '3F4HY3', 299, 398, 20, 70, 97, 9, 4, 20, 19, 7
1, 500, 22.0, 0.0, 22.0, 0.0, 'OJ19X8', 300, 398, 19, 71, 100, 10, 2, 20, 20, 10
1, 500, 100.0, 0.0, 100.0, 0.0, 'WQ2IND', 299, 401, 20, 72, 98, 10, 3, 15, 23, 10
1, 500, 66.0, 0.0, 66.0, 0.0, 'WP5CEG', 299, 401, 20, 68, 101, 10, 2, 11, 19, 12
1, 500, 28.0, 0.0, 28.0, 0.0, 'ORCQE6', 299, 400, 21, 70, 100, 9, 2, 19, 25, 8
1, 500, 22.0, 0.0, 22.0, 0.0, 'WUJ379', 298, 404, 20, 70, 97, 11, 3, 17, 29, 12
1, 500, 20.0, 0.0, 20.0, 0.0, 'YN0IVK', 298, 401, 20, 70, 98, 10, 2, 21, 26, 8
1, 500, 14.0, 0.0, 14.0, 0.0, 'YLGROX', 301, 399, 20, 67, 101, 10, 2, 20, 18, 6
1, 500, 21.0, 0.0, 21.0, 0.0, '19XI31', 299, 396, 20, 69, 101, 9, 1, 18, 19, 9
1, 500, 500.0, 0.0, 500.0, 0.0, 'UJ6OWE', 300, 403, 20, 70, 100, 10, 0, 18, 27, 6
1, 500, 30.0, 0.0, 30.0, 0.0, '7AWLCD', 299, 396, 19, 72, 99, 10, 1, 13, 29, 6
1, 500, 13.0, 0.0, 13.0, 0.0, 'OT2YUO', 302, 403, 19, 70, 101, 9, 1, 17, 32, 12
1, 500, 19.0, 0.0, 19.0, 0.0, '3ACMUG', 301, 401, 19, 73, 99, 10, 3, 21, 28, 8
1, 500, 30.0, 0.0, 30.0, 0.0, 'ZTZ50C', 299, 397, 20, 70, 100, 9, 4, 22, 18, 8
1, 500, 92.0, 0.0, 92.0, 0.0, '7Q7TUS', 299, 400, 19, 70, 97, 9, 3, 12, 21, 11
1, 500, 41.0, 0.0, 41.0, 0.0, '3LFM8I', 299, 402, 19, 70, 99, 9, 4, 15, 27, 11
1, 500, 36.0, 0.0, 36.0, 0.0, 'PTQ8OM', 302, 398, 20, 69, 98, 9, 3, 16, 26, 8
